timestamp,siteA,siteB,siteC
2022-04-25 00:52:00,90.62111175735826,33.94513253995616,13.889173906634165
2022-04-25 00:53:00,49.97697726787296,26.507800274448872,17.007234062943603
2022-04-25 00:54:00,67.03766104920031,31.852187227870086,14.200503434439652
2022-04-25 00:55:00,86.83429719671838,25.20961980026736,14.62836682083592
2022-04-25 00:56:00,88.54257829949671,31.761505516131912,17.654373857714454
2022-04-25 00:57:00,78.72602480766177,23.9015609185788,13.494342632409179
2022-04-25 00:58:00,70.87761797546452,29.169404614851903,15.474432777894288
2022-04-25 00:59:00,47.95306698127961,31.22227373701298,14.54487219951717
2022-04-25 01:00:00,79.92929121446116,35.07530975966365,15.338124105483447
2022-04-25 01:01:00,74.43071662911254,29.82076304204138,14.91578990095139
2022-04-25 01:02:00,98.68004368328529,25.29124285545325,15.076389484234422
2022-04-25 01:03:00,52.176957297089835,26.187239487531205,12.110941822506339
2022-04-25 01:04:00,56.452555381671395,29.3022619293796,14.697062765232081
2022-04-25 01:05:00,108.70644381644003,31.125423698565953,12.917616832774486
2022-04-25 01:06:00,58.385903937375964,29.08766402357346,15.450732963552856
2022-04-25 01:07:00,81.22494472174381,30.994336149581404,13.868946482849022
2022-04-25 01:08:00,66.00446983614157,28.675593182099966,15.28606199095335
2022-04-25 01:09:00,36.99957494645447,30.876216280470597,12.560251681158846
2022-04-25 01:10:00,87.31884058163986,30.00600361109835,13.571146254642713
2022-04-25 01:11:00,69.91145293789103,28.08044617576909,16.585405624547487
2022-04-25 01:12:00,54.22820975956895,27.392419910517194,14.941809371163155
2022-04-25 01:13:00,47.322774885818305,20.46044724411675,15.338561004811657
2022-04-25 01:14:00,93.16766499791635,30.29999507916615,14.715073538189312
2022-04-25 01:15:00,64.9368135175518,31.15755489777846,14.210959510260004
2022-04-25 01:16:00,75.4965868955102,31.073466298789338,16.599981256152766
2022-04-25 01:17:00,46.083971754220485,30.65546023274119,12.043367326707777
2022-04-25 01:18:00,80.50772089096631,24.20270743252472,15.319135751946504
2022-04-25 01:19:00,61.59643181434888,31.923544096809643,16.660013847729644
2022-04-25 01:20:00,58.329693805649114,32.27606391578383,13.014369555889921
2022-04-25 01:21:00,66.39157649444934,24.393544261092636,16.49752216606521
2022-04-25 01:22:00,42.39859369105546,28.778167686166487,14.77479677996718
2022-04-25 01:23:00,62.66751784947092,26.1017818604384,13.509463922458766
2022-04-25 01:24:00,37.23955625985586,30.622319307958776,13.994756228378176
2022-04-25 01:25:00,65.52849897401404,31.067123948377613,16.138037457416587
2022-04-25 01:26:00,63.694213116380475,31.076002483018332,15.954434493575425
2022-04-25 01:27:00,61.57042991673444,29.162145672631635,15.439142324670339
2022-04-25 01:28:00,75.96385750333529,28.47805140484396,13.851822430212954
2022-04-25 01:29:00,78.27712820884436,27.632588338626775,13.76730274363152
2022-04-25 01:30:00,57.89283125372826,32.999695458158065,15.877856628508633
2022-04-25 01:31:00,81.46628768281576,32.44843256107122,12.693398382311027
2022-04-25 01:32:00,83.82360747283504,27.429924307527525,13.076439663855915
2022-04-25 01:33:00,55.592951928531235,33.98719404809619,13.176773076549404
2022-04-25 01:34:00,79.15390190162545,32.07624245027102,14.247008440806686
2022-04-25 01:35:00,102.50677231102416,32.10167491985689,13.352971742422902
2022-04-25 01:36:00,61.29587402246885,30.34281170357649,15.979815246259095
2022-04-25 01:37:00,69.77528700819826,26.09366710209219,13.622107135249532
2022-04-25 01:38:00,44.96218634027933,28.970569970992038,13.745723434024644
2022-04-25 01:39:00,53.16540967187311,35.28153007420435,17.366652528074997
2022-04-25 01:40:00,42.89771477237205,34.78528092606096,15.54729747670089
2022-04-25 01:41:00,66.7363933787588,32.492436522513145,13.96697068503724
2022-04-25 01:42:00,92.3742422816592,26.001610453803295,14.119023273645759
2022-04-25 01:43:00,62.15667023443492,29.62397096788947,14.239505384089952
2022-04-25 01:44:00,75.61320770039711,27.27177878784275,19.19593207201313
2022-04-25 01:45:00,55.05771205516959,33.75836467692484,17.134273854257593
2022-04-25 01:46:00,70.76150900441371,32.99397230120065,16.829728416191948
2022-04-25 01:47:00,96.72303266833964,26.967004286057882,13.369690042606576
2022-04-25 01:48:00,56.44654356029686,33.2095595128851,14.886946274218802
2022-04-25 01:49:00,83.3027111805652,24.915978527588177,14.260928437106458
2022-04-25 01:50:00,88.02161713171523,30.427504659082928,16.780233267156106
2022-04-25 01:51:00,45.467422957549644,32.07991212971485,17.90430279284774
2022-04-25 01:52:00,83.0293141872586,30.476030587936975,19.615408972698912
2022-04-25 01:53:00,65.11101727650293,26.520698233688368,14.121420000520054
2022-04-25 01:54:00,73.47022625958873,31.772289177311755,14.296220166498015
2022-04-25 01:55:00,62.26581458147442,25.704263080905104,14.713083115958597
2022-04-25 01:56:00,87.07270205636533,28.162849170775086,14.306543422486945
2022-04-25 01:57:00,63.964262652407825,28.261021878574677,13.660657003759308
2022-04-25 01:58:00,59.08669884995321,24.56315895448324,16.688450349295163
2022-04-25 01:59:00,61.32327744126906,32.461185456581404,16.46467671504935
2022-04-25 02:00:00,9.717628484391142,31.04963364049372,11.767742232647798
2022-04-25 02:01:00,8.644323865281983,29.188011218218822,13.489423588164431
2022-04-25 02:02:00,12.01407244659756,30.6106068805282,18.06864222755859
2022-04-25 02:03:00,11.258065674518352,38.03973362211655,12.350935282093882
2022-04-25 02:04:00,10.61904700411187,32.56283168229584,15.30549157348242
2022-04-25 02:05:00,7.880112769793763,29.910669439039452,15.134006627146915
2022-04-25 02:06:00,8.740990387768742,23.777233608317204,18.762534583349673
2022-04-25 02:07:00,9.755619010015222,29.18155748143551,16.237877407482642
2022-04-25 02:08:00,11.299159801724752,26.38472145532673,16.443988458359094
2022-04-25 02:09:00,8.9051947626596,29.75961181160998,14.152688580644126
2022-04-25 02:10:00,11.509919915738681,32.542903547778266,14.057658465222657
2022-04-25 02:11:00,8.610552517813227,28.11624269733776,14.911301944903045
2022-04-25 02:12:00,11.222310184802478,31.163385318252452,17.183769928897796
2022-04-25 02:13:00,10.784730395968168,28.672901636177503,13.400748156034155
2022-04-25 02:14:00,11.864311577769874,27.215768092251157,14.346586413740722
2022-04-25 02:15:00,8.78680714783362,28.50436041996683,13.674026241091115
2022-04-25 02:16:00,9.643585273344069,34.40626284984084,15.824891514632313
2022-04-25 02:17:00,11.735784375151615,29.473972954957873,15.04210873110588
2022-04-25 02:18:00,7.657803577562962,35.70792449319642,13.758201276708553
2022-04-25 02:19:00,8.996127467230597,33.15623365327786,15.188863363591171
2022-04-25 02:20:00,11.047464218727491,31.68018717486108,15.266422489996636
2022-04-25 02:21:00,9.181161914835306,30.783320601917424,14.337334454538828
2022-04-25 02:22:00,10.895649803040719,31.163527120808915,14.150095361396028
2022-04-25 02:23:00,10.160677293023667,33.43306940563426,13.766541952415537
2022-04-25 02:24:00,10.86199696575281,29.850065677353044,14.546761954032887
2022-04-25 02:25:00,9.391194686844411,27.98980401207885,13.956393267205925
2022-04-25 02:26:00,9.695960843845942,28.04518062101764,15.294321080179234
2022-04-25 02:27:00,9.298014306165006,31.031091248977397,17.40227037705217
2022-04-25 02:28:00,11.813929088343139,28.52059126470667,14.214038963434747
2022-04-25 02:29:00,11.102307062084535,31.186839498581538,14.558595102583823
2022-04-25 02:30:00,11.703947853262312,30.29207768390496,15.462784733146034
2022-04-25 02:31:00,10.374674156491306,31.98813450085364,16.999536495684055
2022-04-25 02:32:00,9.58754237205561,30.013383950782533,14.707592242801434
2022-04-25 02:33:00,10.013305270204654,29.19110532832039,11.587431132921434
2022-04-25 02:34:00,8.090028694617963,36.70071887349145,13.191583369325517
2022-04-25 02:35:00,11.770997221282075,32.82211784354822,17.135199766115097
2022-04-25 02:36:00,9.92346922421389,30.463624366516036,17.056011692630964
2022-04-25 02:37:00,10.321078754835172,24.86656582456841,13.450969587171539
2022-04-25 02:38:00,8.73988673353693,28.349940237535712,16.63082492079347
2022-04-25 02:39:00,9.498654735768074,31.407193010017252,15.916940505930462
2022-04-25 02:40:00,12.084816063539376,32.83590883647474,15.789727886308256
2022-04-25 02:41:00,9.863869628342263,28.756849252653097,14.084744256308035
2022-04-25 02:42:00,11.437952508792527,28.34333445608793,13.483499163522016
2022-04-25 02:43:00,9.39329460962177,34.3391909043038,15.902243725311484
2022-04-25 02:44:00,12.510807040601874,27.344490853347693,13.564294551465837
2022-04-25 02:45:00,10.152614925161288,28.41375955111137,16.46597444834285
2022-04-25 02:46:00,10.042329373996992,30.090167932191456,15.060931732067502
2022-04-25 02:47:00,6.8015996803470955,29.189911766402176,15.371525126170459
2022-04-25 02:48:00,10.678670154038523,33.292192096581196,15.657982846577502
2022-04-25 02:49:00,9.779444364521163,30.486806291153606,15.276224089362758
2022-04-25 02:50:00,10.867951850217647,31.580877672354465,15.7094337168358
2022-04-25 02:51:00,9.945683160332434,29.354560963027698,14.792783439741475
2022-04-25 02:52:00,8.437252156046156,30.80618331329215,14.64498388178203
2022-04-25 02:53:00,11.097911704255809,35.6142288604681,15.555231474324835
2022-04-25 02:54:00,9.068286716797708,30.279203860809172,14.060467661073838
2022-04-25 02:55:00,9.976529065645549,33.775565367185585,19.563848809778577
2022-04-25 02:56:00,12.157266647329955,28.514986632335194,15.174996193123915
2022-04-25 02:57:00,10.564201007767974,31.48865365999695,14.94255766994923
2022-04-25 02:58:00,9.667309723738382,25.93407570583546,15.865513599056495
2022-04-25 02:59:00,9.198536135811317,26.315416468306985,14.042673908295733
2022-04-25 03:00:00,11.110517575433779,29.459210203156005,16.369731785936406
2022-04-25 03:01:00,9.925670100169741,31.615134572293538,17.148182331280406
2022-04-25 03:02:00,9.934239888196768,31.65950184047194,17.26814210648629
2022-04-25 03:03:00,9.076509881365645,37.94176706963223,13.689363998182367
2022-04-25 03:04:00,11.570203038605987,31.45585846915667,15.287955977373734
2022-04-25 03:05:00,10.954791075344044,26.880838000593407,13.542807327095787
2022-04-25 03:06:00,9.325299728013526,24.875644310148253,13.474927667520996
2022-04-25 03:07:00,11.79337803875539,29.03572908029733,15.542356862859792
2022-04-25 03:08:00,10.66028267980875,30.895607654930423,15.176817307205104
2022-04-25 03:09:00,9.964640497378104,33.60864855216373,13.67445968080449
2022-04-25 03:10:00,8.566476569240463,31.80276020923695,18.72862975743473
2022-04-25 03:11:00,8.797884684366561,28.43735047865117,13.382308239080817
2022-04-25 03:12:00,10.187770184878218,28.830983454864057,12.425412017056498
2022-04-25 03:13:00,9.19123547982901,33.79877297854695,13.902563586572395
2022-04-25 03:14:00,10.250033747912918,28.807391912499156,14.914427683978722
2022-04-25 03:15:00,9.515164946115874,28.044515779340163,15.901467345443319
2022-04-25 03:16:00,10.001401657355387,25.217850981528308,12.699947607388687
2022-04-25 03:17:00,8.450636177994385,30.194723771930487,14.955195359610494
2022-04-25 03:18:00,9.541056433853596,26.440721920939644,16.253172993476724
2022-04-25 03:19:00,9.45726156606085,31.784121930120794,13.60318535161088
2022-04-25 03:20:00,10.991822681883743,25.73705018545411,15.37897944909552
2022-04-25 03:21:00,11.528507460834211,30.464419887053634,15.707941764522916
2022-04-25 03:22:00,11.020152209440482,29.89160019162434,17.569455245427427
2022-04-25 03:23:00,10.427245112488244,24.50982719892901,14.709766425431397
2022-04-25 03:24:00,8.99531501934872,30.422857418651816,12.58469267303767
2022-04-25 03:25:00,9.905952025881033,32.59203101275688,15.776384648444013
2022-04-25 03:26:00,8.76148514837585,25.442907236508326,13.746728710971558
2022-04-25 03:27:00,11.90792704187686,28.12754409214428,14.466627759335475
2022-04-25 03:28:00,9.87568257002063,31.387596349677878,13.452542879472503
2022-04-25 03:29:00,10.333921828760776,29.815027808849585,14.620497104422293
2022-04-25 03:30:00,8.612135812782274,29.742033051468674,16.035410177343543
2022-04-25 03:31:00,10.521410326264848,24.651574894491777,13.239213772696244
2022-04-25 03:32:00,9.888229028535086,25.19193997476181,16.645022632482885
2022-04-25 03:33:00,9.205376802020345,30.065157893573954,17.324659459628915
2022-04-25 03:34:00,8.564656455458284,21.039495983599558,12.872998428208133
2022-04-25 03:35:00,9.036061157417695,27.839946232129435,13.468170081640766
2022-04-25 03:36:00,10.655452412800178,25.02098346459875,15.451194238269188
2022-04-25 03:37:00,7.3657476011957375,31.9839816188656,15.265607555585845
2022-04-25 03:38:00,10.122394565662908,28.303910186308716,14.410712101675907
2022-04-25 03:39:00,10.693435133573217,27.560106259459456,14.644716824906613
2022-04-25 03:40:00,10.729765676949068,29.77342502905331,15.225297528726184
2022-04-25 03:41:00,8.54042069090485,31.232753815644816,15.163801480693635
2022-04-25 03:42:00,9.260163789061485,31.982043283623092,16.48611628979559
2022-04-25 03:43:00,9.913577123793283,28.448300894209282,17.756406119145193
2022-04-25 03:44:00,11.244440209146978,32.42132943786945,13.406238484437388
2022-04-25 03:45:00,10.733040515925255,31.962448916197673,16.70491182532399
2022-04-25 03:46:00,11.027337873910959,23.7505123672697,18.01010285376606
2022-04-25 03:47:00,10.824456254922223,27.385262651325302,17.18055678980931
2022-04-25 03:48:00,10.139902328293473,25.56201799336551,17.084690390849556
2022-04-25 03:49:00,11.080099375852086,27.298722950898917,13.965140255699321
2022-04-25 03:50:00,11.434959701858093,31.612141941488005,14.932922407757108
2022-04-25 03:51:00,10.608381103588854,28.858336973611056,13.700379491178666
2022-04-25 03:52:00,9.64077184087787,26.58387745921879,16.06796781719702
2022-04-25 03:53:00,9.505190940284178,32.42646244176558,15.709445899890698
2022-04-25 03:54:00,10.92038395704766,24.140952984142135,17.125832435377585
2022-04-25 03:55:00,10.52416277208055,26.874179993848582,14.514052425626224
2022-04-25 03:56:00,9.652738509274752,32.74727323481157,15.348458941038267
2022-04-25 03:57:00,10.29508294866563,25.544298098881683,13.846095510209603
2022-04-25 03:58:00,9.424896186417362,27.06077136820178,14.698892228978243
2022-04-25 03:59:00,11.84894620760611,26.160368744548204,14.734091547158318
2022-04-25 04:00:00,11.251010478247025,35.17086511777887,16.928456229254923
2022-04-25 04:01:00,10.158901372444811,29.764950254755515,16.67292854907713
2022-04-25 04:02:00,12.939128604162985,35.0767229116519,17.33143400142985
2022-04-25 04:03:00,8.10504692548865,27.41283054046073,16.787236646102265
2022-04-25 04:04:00,12.117711594007835,22.471145481328833,13.194103748632225
2022-04-25 04:05:00,9.8904687910783,31.664403820225687,15.907117612411746
2022-04-25 04:06:00,8.741360854543329,32.1613877312412,14.495756916751679
2022-04-25 04:07:00,10.250851123932469,30.090189507188335,14.042344656432562
2022-04-25 04:08:00,9.781167757394769,28.2919366835245,15.228239450587838
2022-04-25 04:09:00,9.077744058519803,28.29862916022087,17.633712350626258
2022-04-25 04:10:00,9.96400291044388,36.529021084677304,13.00530056487807
2022-04-25 04:11:00,8.84957919910964,26.750381094190775,17.389935739802247
2022-04-25 04:12:00,9.262567064618521,30.007806483653024,16.370921261125677
2022-04-25 04:13:00,10.824047425819357,31.318911731938286,16.256311642949502
2022-04-25 04:14:00,10.072178697515485,35.55747547885288,12.591157371064979
2022-04-25 04:15:00,10.003069642123346,30.409742486973187,16.346182265545952
2022-04-25 04:16:00,10.733219757586125,26.465246051959106,15.3707452612863
2022-04-25 04:17:00,10.632861005012982,32.31941532356298,16.0264525806684
2022-04-25 04:18:00,9.025435343042899,25.48309404396191,12.862129957766701
2022-04-25 04:19:00,10.584604497906536,26.75458483886981,17.86005547737324
2022-04-25 04:20:00,11.058660926850823,34.452139797521085,13.647937762924338
2022-04-25 04:21:00,8.46562343522851,35.3761426556082,15.571523732530821
2022-04-25 04:22:00,9.85079613290864,25.217669330656182,16.178257225782893
2022-04-25 04:23:00,8.722323496903744,30.805406874940722,16.17600226693106
2022-04-25 04:24:00,11.266118324114931,30.103290354490586,14.252540899941874
2022-04-25 04:25:00,9.573202742586744,29.48442229425266,12.572454874518868
2022-04-25 04:26:00,8.021929125333976,32.656860666011276,16.166975351994537
2022-04-25 04:27:00,11.810550780623883,38.02670149518028,15.652460591774892
2022-04-25 04:28:00,9.231057607883503,26.92155782970336,18.035930622667877
2022-04-25 04:29:00,9.273483683776089,34.667490246675776,15.142843230360903
2022-04-25 04:30:00,10.933437748962406,30.18598999656275,13.53536216149034
2022-04-25 04:31:00,10.055810523637422,32.40941092481637,13.551687253899967
2022-04-25 04:32:00,11.418209503086539,27.132808716821074,13.533375776928466
2022-04-25 04:33:00,10.48745367747166,26.63256698591966,13.727490287116021
2022-04-25 04:34:00,10.250685277458855,32.856568258612,15.710004786679553
2022-04-25 04:35:00,11.502746354211007,29.850965249852788,16.755178425350664
2022-04-25 04:36:00,10.152284658065051,28.318421876877753,17.92954231971808
2022-04-25 04:37:00,11.729666942725212,30.806415101197228,17.07204564395291
2022-04-25 04:38:00,10.29258056083722,25.336138743254395,15.706367774477252
2022-04-25 04:39:00,9.078065575124823,30.775995405039335,14.464503270826151
2022-04-25 04:40:00,9.628171074632077,28.719268745754107,14.924315037705968
2022-04-25 04:41:00,8.698737681902363,34.15829469638838,16.133742666153765
2022-04-25 04:42:00,11.689003491988133,34.111217383204185,14.776866957177193
2022-04-25 04:43:00,9.456902684705437,31.16961266817984,13.657751127327368
2022-04-25 04:44:00,9.596647140000153,30.817771678379568,15.635624643222574
2022-04-25 04:45:00,7.91784896088644,28.718688129138762,16.9284835691124
2022-04-25 04:46:00,11.477832626544787,31.442645722793912,16.208400976828862
2022-04-25 04:47:00,10.100410683888569,30.927456312921993,16.64225898023216
2022-04-25 04:48:00,9.440634640489677,25.61938985141344,15.310837951369136
2022-04-25 04:49:00,10.855889204318192,24.00876522814211,13.563676066074603
2022-04-25 04:50:00,7.3850949152065635,27.839423447764187,14.943098858902841
2022-04-25 04:51:00,11.06999543112717,33.3977426481026,15.518746629787218
2022-04-25 04:52:00,10.7429414691921,27.902060905207275,14.681067864485408
2022-04-25 04:53:00,8.447438564114984,27.705055260355547,15.655691931776058
2022-04-25 04:54:00,10.040935011530843,23.04154812215372,15.184542606872112
2022-04-25 04:55:00,8.898205761282858,24.996787197876934,15.263577289472572
2022-04-25 04:56:00,9.680428744910062,29.718955564288702,16.393145667698594
2022-04-25 04:57:00,9.418543744764849,28.160123103555048,14.478144796658226
2022-04-25 04:58:00,9.818101263254327,26.771328281492078,15.460037883991326
2022-04-25 04:59:00,11.778055289054688,24.340055825976638,16.59215018024952
2022-04-25 05:00:00,10.040395349733691,31.785003874912775,15.249458246166943
2022-04-25 05:01:00,10.83566315982814,27.300320499650567,11.68254625366932
2022-04-25 05:02:00,11.482451224360682,29.853452448396276,13.326711415816112
2022-04-25 05:03:00,9.501252357924683,30.943492591029187,13.69681929438976
2022-04-25 05:04:00,8.238458029773936,32.12518413221512,15.685523500560691
2022-04-25 05:05:00,9.981618560248695,27.084716800742203,15.078349535189279
2022-04-25 05:06:00,11.372330678241152,28.76338260967419,15.805030024320207
2022-04-25 05:07:00,12.957483664447704,26.772656148979777,15.608355249413435
2022-04-25 05:08:00,9.462764798052484,33.201141865371135,12.827294556278456
2022-04-25 05:09:00,9.829429204936394,27.492391585702688,14.087085489858245
2022-04-25 05:10:00,10.026376409048698,31.499412626723604,14.978270166044414
2022-04-25 05:11:00,10.46985168364751,27.93120767780643,14.948013648875985
2022-04-25 05:12:00,11.064811667310451,28.977359527844456,15.25641682411571
2022-04-25 05:13:00,8.454547004836199,30.312612315874,11.731149414888453
2022-04-25 05:14:00,9.188085473622563,29.971402662447723,17.000671570986334
2022-04-25 05:15:00,9.322023193567581,32.37498487863099,14.81888552950752
2022-04-25 05:16:00,10.284248779528397,25.210112104740666,15.288242940512662
2022-04-25 05:17:00,10.79446017235888,32.330517246259156,15.121390869445412
2022-04-25 05:18:00,9.743106321370307,25.15799529730919,14.408052502309062
2022-04-25 05:19:00,10.368987747039558,33.18062836940271,16.124163339709664
2022-04-25 05:20:00,10.244218463518878,27.269373185587504,15.112398908717
2022-04-25 05:21:00,8.461060086332514,25.49469491769579,14.21639137209842
2022-04-25 05:22:00,9.29673615933243,30.451521333937528,18.680470983925662
2022-04-25 05:23:00,11.087690473316039,37.242086089745435,13.341538860374634
2022-04-25 05:24:00,9.951317622198157,29.744620802366185,13.106429473559892
2022-04-25 05:25:00,9.590848084665256,27.08347921235982,14.742833871178126
2022-04-25 05:26:00,8.90142174735036,22.910989319173865,16.366224773193757
2022-04-25 05:27:00,10.722404607908189,32.90222264929972,15.548278450608173
2022-04-25 05:28:00,10.145105168066964,29.780209348790784,14.398204601218733
2022-04-25 05:29:00,9.809781229638022,29.1467802259133,15.9361885236183
2022-04-25 05:30:00,9.576754398616862,27.54331239260357,13.86814291421943
2022-04-25 05:31:00,11.081823631319393,29.950263989541458,13.289455489424194
2022-04-25 05:32:00,9.5622234117272,26.7891748606199,14.212436075513171
2022-04-25 05:33:00,9.727671309846889,25.888609623556988,11.93678461679157
2022-04-25 05:34:00,8.936518213998845,31.66904905008864,13.331762866324453
2022-04-25 05:35:00,8.413553925723102,32.84802089978068,16.230680589583432
2022-04-25 05:36:00,11.397430670447704,28.3255907030663,14.330268656426583
2022-04-25 05:37:00,8.527767200549519,26.682437707160624,14.707112216225275
2022-04-25 05:38:00,10.689347408034374,25.044542398153496,13.706368500486931
2022-04-25 05:39:00,10.563491879141397,30.26061670386672,14.392608658630445
2022-04-25 05:40:00,10.587644610830429,29.5114428337538,17.406564425369602
2022-04-25 05:41:00,11.300665435351917,28.60623663668881,16.56021145918124
2022-04-25 05:42:00,10.396559100816916,32.49219022824875,13.028222556369993
2022-04-25 05:43:00,9.796735453435653,31.323582919334022,16.522882424949202
2022-04-25 05:44:00,8.90286660296894,37.223740937151916,15.875838523807948
2022-04-25 05:45:00,10.090481045518057,27.12300913698037,16.1943613498072
2022-04-25 05:46:00,10.878857751126004,30.269027861552097,15.20079010627843
2022-04-25 05:47:00,10.953329977644186,31.065004550189222,15.085290314668923
2022-04-25 05:48:00,9.555875230343451,30.59242314018069,14.295262100225003
2022-04-25 05:49:00,10.216922844762692,27.85841098514428,15.228050973299242
2022-04-25 05:50:00,11.090117949241115,26.39852255336565,14.698612838270472
2022-04-25 05:51:00,9.587025279076338,27.83121253291305,16.261860752204633
2022-04-25 05:52:00,9.804039855546694,30.9013772327143,15.648233106305865
2022-04-25 05:53:00,8.754147275064748,29.905859141944127,12.557409428044327
2022-04-25 05:54:00,11.57188342667245,29.707361430825507,13.208972135919508
2022-04-25 05:55:00,11.084962173121575,25.98674634703228,14.456190038222635
2022-04-25 05:56:00,9.971462796683277,27.658073757508838,16.64667499281684
2022-04-25 05:57:00,9.70333057649083,28.876469813568804,15.015888841237839
2022-04-25 05:58:00,8.649747175399398,26.492936772617618,13.879027821724595
2022-04-25 05:59:00,10.523509645881594,29.1679725134069,13.35534174379518
2022-04-25 06:00:00,8.539231642202308,31.794925420256327,13.515869038695536
2022-04-25 06:01:00,8.87759382990306,34.20156737822907,14.774040114009837
2022-04-25 06:02:00,8.904470565199148,33.829788300645404,15.858277834028225
2022-04-25 06:03:00,10.699060051091541,30.031645822351003,14.873405525137775
2022-04-25 06:04:00,8.81884413806043,29.7104896792098,15.170183943129645
2022-04-25 06:05:00,11.02905277982176,25.41198339801523,13.223710345852503
2022-04-25 06:06:00,10.568544327625018,32.49845820496332,15.019409244582684
2022-04-25 06:07:00,11.034702780271571,23.079724956026727,14.685296353621526
2022-04-25 06:08:00,9.654898023586728,27.585563063586545,16.150458914241163
2022-04-25 06:09:00,11.434562089989138,26.58153224545894,15.279251004447863
2022-04-25 06:10:00,11.319313165682034,31.095557067512313,14.43051430630313
2022-04-25 06:11:00,10.831440848929914,32.456472485758795,13.79456217175287
2022-04-25 06:12:00,8.00651496602037,31.8416808032672,13.060482604011144
2022-04-25 06:13:00,10.110663027937692,26.72120827898734,15.287648833903
2022-04-25 06:14:00,9.560012128782065,31.791206510299094,17.883247265316193
2022-04-25 06:15:00,10.11587423383843,33.25912718438441,11.32556500501084
2022-04-25 06:16:00,9.303387964172641,31.82868297574019,12.365760352476297
