timestamp,siteA,siteB,siteC
2022-04-23 01:50:00,55.21425672660068,26.80889807518955,13.432318761533816
2022-04-23 01:51:00,81.43026594471463,24.30504145671754,14.45196862692312
2022-04-23 01:52:00,77.28393664234139,29.49391698029843,15.775118461787503
2022-04-23 01:53:00,66.98315696548858,33.274757097398044,13.356371757200321
2022-04-23 01:54:00,50.78437794296829,29.157391139657044,14.909699160229996
2022-04-23 01:55:00,59.66924989936932,29.95905819145829,15.764235259741007
2022-04-23 01:56:00,79.08273875384074,29.571980711817453,15.830706006774847
2022-04-23 01:57:00,66.13642613377476,31.257987007092495,15.10344687827783
2022-04-23 01:58:00,43.80810078024332,34.618508654608235,13.238593577985052
2022-04-23 01:59:00,68.11995903789924,30.812601377606832,14.850818234908198
2022-04-23 02:00:00,12.28595105858177,29.270768344112167,14.44963012520315
2022-04-23 02:01:00,11.049054853604849,29.173537638770867,14.282901843013464
2022-04-23 02:02:00,10.83616568908916,31.836142978998527,15.725902044378202
2022-04-23 02:03:00,10.676255574482576,31.218766000914542,13.689058259856681
2022-04-23 02:04:00,9.341691493748083,24.95479582828119,14.324070523528409
2022-04-23 02:05:00,11.369322700392795,30.312312794918967,13.536458477485871
2022-04-23 02:06:00,10.625275998972674,33.18620738745186,16.54093958363004
2022-04-23 02:07:00,9.306169543235855,32.90270294837987,14.615618587657211
2022-04-23 02:08:00,10.354679804409912,25.508273205585436,14.637294471122116
2022-04-23 02:09:00,10.243722973034709,34.3129545711798,14.468405527985471
2022-04-23 02:10:00,10.559189395519232,24.119680224889997,16.970017217370906
2022-04-23 02:11:00,9.681656805684494,31.739920672156554,14.10189557443887
2022-04-23 02:12:00,9.999230323605866,30.183842292010773,14.909210368913838
2022-04-23 02:13:00,8.827520802393302,33.62484625771196,14.481720843674086
2022-04-23 02:14:00,9.110758566435866,28.488030381195532,15.836722123029345
2022-04-23 02:15:00,10.126129407245253,30.214459648021595,13.929389814296238
2022-04-23 02:16:00,8.254106668725953,28.708828784305734,13.35154991881414
2022-04-23 02:17:00,10.038680336743658,28.567986196764874,13.253016735318925
2022-04-23 02:18:00,10.17525865443545,27.896484413533358,14.410775922872354
2022-04-23 02:19:00,11.195925289073317,29.618077146459115,14.261602983622593
2022-04-23 02:20:00,9.745840038620475,32.94561412640922,12.855457028856703
2022-04-23 02:21:00,10.135797890843033,27.64884645664891,14.209708145810396
2022-04-23 02:22:00,8.472247690482217,28.054482687871975,15.220575499900303
2022-04-23 02:23:00,10.3134714024103,28.157781018461456,15.101230398748749
2022-04-23 02:24:00,9.000431944703143,28.925507387652736,16.47075134247059
2022-04-23 02:25:00,11.560815473173015,27.550217805557587,15.375870913087992
2022-04-23 02:26:00,8.99389001917635,31.895256047186685,15.439616697114513
2022-04-23 02:27:00,10.014993089017413,28.511024722105375,12.957442941762967
2022-04-23 02:28:00,9.372822854802521,29.596089551315828,15.306986064660958
2022-04-23 02:29:00,10.593177807004286,30.419547873858885,16.599358780873295
2022-04-23 02:30:00,8.576470119676049,34.06285151843256,14.13300050784571
2022-04-23 02:31:00,10.283063421308745,31.14120868375138,15.220294067504852
2022-04-23 02:32:00,9.256383607113387,33.457792210775935,14.57575766784329
2022-04-23 02:33:00,9.426823912392887,26.064010518500314,16.46491114478167
2022-04-23 02:34:00,9.306008570658436,30.67225662744726,16.65376264542292
2022-04-23 02:35:00,10.544313604343301,31.94141793218952,14.618541842310586
2022-04-23 02:36:00,10.509215197580266,29.05319970412978,19.113374343238014
2022-04-23 02:37:00,8.265360550447898,27.61942084366156,14.436238315617407
2022-04-23 02:38:00,9.10735156645913,30.02955442178678,15.278451461786164
2022-04-23 02:39:00,10.278263462118566,29.348320601392874,16.532826745463524
2022-04-23 02:40:00,11.117758443371375,31.51270324877537,17.13210791478475
2022-04-23 02:41:00,11.33322510428286,29.37802290561078,14.451180880129362
2022-04-23 02:42:00,11.744663896309332,28.079607088865487,14.91722101018563
2022-04-23 02:43:00,11.615613033760646,27.235331965288452,15.872761716230094
2022-04-23 02:44:00,9.89083546357019,27.308351938476576,16.35272170354072
2022-04-23 02:45:00,9.323862558093891,28.375969302119515,13.91656450601366
2022-04-23 02:46:00,9.729290831299268,27.509722154720876,16.284761012380216
2022-04-23 02:47:00,9.982612056745053,26.84298336942947,15.897991041583929
2022-04-23 02:48:00,9.669043882193295,34.14381257883847,13.276990794582503
2022-04-23 02:49:00,10.693970594018086,30.30020825565179,16.397679993650467
2022-04-23 02:50:00,11.14119674638772,29.397891092690617,13.54276440841183
2022-04-23 02:51:00,9.052120592082726,31.48402237555534,13.73699028601116
2022-04-23 02:52:00,9.075178771537615,28.144466493546407,17.494525163590513
2022-04-23 02:53:00,10.55481862177636,27.356722100361107,18.368152923396394
2022-04-23 02:54:00,11.463437074508853,29.333487441338374,16.84221076669791
2022-04-23 02:55:00,10.128275044809502,32.29569851348695,12.542980276784078
2022-04-23 02:56:00,9.148918496098064,29.785774379281644,13.904573520848066
2022-04-23 02:57:00,11.762587382333944,31.53694980865848,13.599043284783749
2022-04-23 02:58:00,9.30469293789729,24.38500578115412,16.56580078938666
2022-04-23 02:59:00,9.895335389460667,33.18392858621583,14.964214722953505
2022-04-23 03:00:00,9.876484010500892,25.70881061903669,15.056295328509572
2022-04-23 03:01:00,7.788974836300915,30.603689564038934,18.133851607759727
2022-04-23 03:02:00,10.273827540432741,27.0789294816835,16.012699991424775
2022-04-23 03:03:00,10.88407940385163,25.180090942162494,15.333465011169173
2022-04-23 03:04:00,8.387039992407857,32.86299011713647,13.976541287246777
2022-04-23 03:05:00,10.941074608273102,27.494607158840846,15.351176534372946
2022-04-23 03:06:00,9.910381099678345,29.331490943214796,13.154229436828409
2022-04-23 03:07:00,11.106364689797292,34.03845062634363,15.94824073420237
2022-04-23 03:08:00,11.577954473983146,33.848835028134786,14.10856617205966
2022-04-23 03:09:00,10.062810464674842,36.716809764200065,15.097641863916806
2022-04-23 03:10:00,9.477986548381192,35.6949455614749,14.248674123542905
2022-04-23 03:11:00,11.99208798820056,29.922519462557364,14.795260339592003
2022-04-23 03:12:00,9.527552279736746,26.597974170107285,14.201214795504905
2022-04-23 03:13:00,9.952850099358768,28.994171635075208,18.291904075463
2022-04-23 03:14:00,9.055599300744468,32.40659774318861,15.226934245327248
2022-04-23 03:15:00,9.958862652417107,30.621443049725535,17.109632981574347
2022-04-23 03:16:00,10.419567972737068,29.894291575554856,14.816490587993139
2022-04-23 03:17:00,9.416159088478842,29.185468378574683,15.417087330452345
2022-04-23 03:18:00,9.990735192947312,34.54255719310585,15.23542934641149
2022-04-23 03:19:00,10.141676201871412,31.419620731555746,14.551271447907995
2022-04-23 03:20:00,12.066083655226251,29.71729617091772,16.302411308466038
2022-04-23 03:21:00,10.729870514884666,24.09772825615102,13.75323040012512
2022-04-23 03:22:00,10.204905986192735,30.86819092020568,13.788317165020533
2022-04-23 03:23:00,12.348734098845542,29.261536349799865,15.97482019231798
2022-04-23 03:24:00,9.721887680439512,30.53260449161742,12.832104723420498
2022-04-23 03:25:00,10.864984592223,29.830048325403215,16.970658258020848
2022-04-23 03:26:00,8.881765055840555,30.262989164104294,14.253218735874531
2022-04-23 03:27:00,9.926758737727493,23.929479272280922,16.453027432928604
2022-04-23 03:28:00,9.829373571422362,31.847041436517603,14.828994985528123
2022-04-23 03:29:00,11.15999471625419,28.82607979364824,12.111394749327419
2022-04-23 03:30:00,8.79995470756186,32.75151186848247,14.703150143783493
2022-04-23 03:31:00,11.626936674030254,26.11156981200221,17.196900354705168
2022-04-23 03:32:00,10.064492624870944,33.857225440456226,12.462027750927227
2022-04-23 03:33:00,10.876752134077657,28.319658181367362,13.29556884524494
2022-04-23 03:34:00,9.239141688107287,36.052624655765555,15.60155235165759
2022-04-23 03:35:00,10.53448703692396,29.91892611414712,13.337245197985087
2022-04-23 03:36:00,10.140120647726858,30.18828521972632,13.442940090773337
2022-04-23 03:37:00,11.366530467067308,29.49574778185205,14.05245579640669
2022-04-23 03:38:00,9.743496954895157,31.162539079670015,15.811484818350944
2022-04-23 03:39:00,9.22710883012178,22.212658314986403,15.135642755860998
2022-04-23 03:40:00,9.967751139499818,33.45671697822245,14.875616004724854
2022-04-23 03:41:00,11.031159089081706,25.08527947427766,14.88770752267353
2022-04-23 03:42:00,10.039982015262156,31.93979785158335,12.403895232489091
2022-04-23 03:43:00,9.289848222722853,29.62932165071533,13.555080668565017
2022-04-23 03:44:00,10.039400674121689,28.96898260703807,13.130530292781069
2022-04-23 03:45:00,10.049798270775181,29.305419532657105,15.837047541077794
2022-04-23 03:46:00,10.868897190078863,29.726152296579826,16.787569980229872
2022-04-23 03:47:00,10.39488909118384,31.23652054577689,14.642909200037266
2022-04-23 03:48:00,10.141540235508264,28.47792210040839,16.27461711175039
2022-04-23 03:49:00,11.183574920844535,27.58585279082648,14.054615619723794
2022-04-23 03:50:00,9.67710173072117,36.111259460595925,14.483062885769968
2022-04-23 03:51:00,8.742493776694758,29.249114167685143,15.330999171379112
2022-04-23 03:52:00,10.025313800837642,29.958781000546587,15.36825822791926
2022-04-23 03:53:00,9.820790655151526,28.65733225412221,15.914814916664096
2022-04-23 03:54:00,10.121897318368731,26.138157580468718,14.663152850823819
2022-04-23 03:55:00,10.268511772957186,32.94957864571252,15.3981786042219
2022-04-23 03:56:00,8.661342919488382,28.96371846712029,16.03178710036488
2022-04-23 03:57:00,10.355811867863375,30.2940109213643,16.562037977085524
2022-04-23 03:58:00,9.503101967737022,29.085895315112055,13.572613399183284
2022-04-23 03:59:00,9.645334715479343,32.25341268806214,16.176063540330027
2022-04-23 04:00:00,10.519178420703824,27.38756333886549,16.89614713895094
2022-04-23 04:01:00,9.979207227228649,22.855509939578788,14.72480516858318
2022-04-23 04:02:00,8.387140639507217,28.5755208774334,17.243495137790813
2022-04-23 04:03:00,10.692081996011717,31.25721155588248,15.482357255525944
2022-04-23 04:04:00,10.605954908571109,31.765555232217157,16.029829833933917
2022-04-23 04:05:00,9.456547445485384,27.65080981147471,13.783965961347265
2022-04-23 04:06:00,11.126555318158786,23.913817396165012,14.495072959298852
2022-04-23 04:07:00,9.493760328954812,32.16878968979557,14.246026121956818
2022-04-23 04:08:00,9.258155322360848,31.39699906245468,14.722590200523626
2022-04-23 04:09:00,7.390972408310159,29.54680357245966,12.887492608098404
2022-04-23 04:10:00,8.27339644275854,31.88900893470242,13.385383559737114
2022-04-23 04:11:00,10.558310843851233,30.93333352288818,14.586140395934072
2022-04-23 04:12:00,9.839790795347447,34.70709502634392,12.863680729499913
2022-04-23 04:13:00,9.145647847126622,26.054181262660816,15.527543287605697
2022-04-23 04:14:00,11.065962746853561,29.47048825514414,12.868927648068036
2022-04-23 04:15:00,10.883495832613178,25.90531983364899,14.746006685690194
2022-04-23 04:16:00,10.528777164462719,25.063921402259787,14.315228842862036
2022-04-23 04:17:00,12.1598532695237,23.164032684994538,16.476071036989147
2022-04-23 04:18:00,8.48657880490201,29.716734041980217,16.287496341096173
2022-04-23 04:19:00,9.249508635216012,26.223207313399648,14.5631530592602
2022-04-23 04:20:00,10.471168110869183,34.99392021127587,15.596163535628994
2022-04-23 04:21:00,10.697317862291126,34.188115635744396,15.626129381987212
2022-04-23 04:22:00,10.353212649273294,24.693004961985153,12.23274889428689
2022-04-23 04:23:00,9.581055514111837,23.949404880250682,14.572419444985998
2022-04-23 04:24:00,9.859126789525124,29.04878489949563,14.873377927744782
2022-04-23 04:25:00,9.94693987034241,29.349309980126016,15.708661698462727
2022-04-23 04:26:00,10.683773034781073,30.225196122623277,15.508373311292994
2022-04-23 04:27:00,9.608837360413174,28.714074529911922,12.350059553900618
2022-04-23 04:28:00,8.978984843471467,23.3231384633582,17.853345739611882
2022-04-23 04:29:00,11.00803119200475,29.965944352565355,14.685470351461364
2022-04-23 04:30:00,9.055828947354309,31.667782347893407,17.813731132837322
2022-04-23 04:31:00,9.5524678075678,30.846861523636335,13.854743838623989
2022-04-23 04:32:00,11.049207491834927,24.356017786766742,14.444328609162797
2022-04-23 04:33:00,10.652704719216699,29.55485216021651,14.191735244853897
2022-04-23 04:34:00,9.48197351299518,24.03257061857028,12.914934777085529
2022-04-23 04:35:00,9.802021531223131,29.692723054056664,15.795570887537774
2022-04-23 04:36:00,7.881913416272779,31.562178562957676,13.507103670602055
2022-04-23 04:37:00,12.546556889912724,28.167227600120984,16.54923698847261
2022-04-23 04:38:00,10.564123272357278,25.73130268681846,16.450879503846142
2022-04-23 04:39:00,9.60518789106426,23.330435703460864,15.13986314096838
2022-04-23 04:40:00,8.281212099416578,35.99992392188565,13.88810448248791
2022-04-23 04:41:00,9.38506063377856,26.997572841386745,15.812845579561579
2022-04-23 04:42:00,10.5267871486093,26.543960480394247,15.128776426933968
2022-04-23 04:43:00,7.030640638081743,31.95045608956979,16.972498696650675
2022-04-23 04:44:00,8.668454038802306,31.010104544837173,14.607740462947508
2022-04-23 04:45:00,11.22104533010983,28.701950475805386,14.913096858292528
2022-04-23 04:46:00,9.032570693967696,26.644249877345157,14.870414475082406
2022-04-23 04:47:00,10.089856918418773,33.32423235586603,14.157067782763441
2022-04-23 04:48:00,9.476317274554699,29.561232016849395,15.2497031217301
2022-04-23 04:49:00,11.495878106672548,32.413399134531105,16.60376046326878
2022-04-23 04:50:00,9.217694478325658,29.43521903036188,13.30997343797251
2022-04-23 04:51:00,7.914481121497483,35.01975961804847,15.154431216403175
2022-04-23 04:52:00,8.421215021464999,33.20793808479941,15.504907214809945
2022-04-23 04:53:00,9.295292330072229,32.42248438432466,16.144183103894886
2022-04-23 04:54:00,9.563066922274638,29.63710400734284,15.979667045558067
2022-04-23 04:55:00,8.548003693354936,34.305528378570244,16.328704726732308
2022-04-23 04:56:00,10.06281974645,29.435897921747998,12.40819992651447
2022-04-23 04:57:00,8.90532926674937,24.83611446594393,14.919402618695758
2022-04-23 04:58:00,9.18807589569138,31.906295548008806,15.78260909067751
2022-04-23 04:59:00,10.181604625113984,34.94779658320913,12.370329177518755
2022-04-23 05:00:00,10.629271645819536,30.234381205012898,14.912413593636394
2022-04-23 05:01:00,11.122141705698752,31.855268224670578,14.344909596709641
2022-04-23 05:02:00,10.222419261780782,28.2095349905054,13.918617314112865
2022-04-23 05:03:00,11.702357925448043,32.25550963299966,11.887807737311359
2022-04-23 05:04:00,9.09343388056939,36.04438486088759,11.644406923626946
2022-04-23 05:05:00,7.967817578721792,29.920048663241406,14.255806309739212
2022-04-23 05:06:00,9.996941516078213,32.19398234060981,13.158932841184077
2022-04-23 05:07:00,9.405142943821463,29.924533474952632,16.292970559035354
2022-04-23 05:08:00,9.944725068933801,33.40033430441815,16.26863662654944
2022-04-23 05:09:00,10.09016872309648,30.664088798885327,15.983416803902333
2022-04-23 05:10:00,7.974060662508598,30.637629686558142,16.505323110207964
2022-04-23 05:11:00,10.477509390888173,29.18708431407194,12.095095438326734
2022-04-23 05:12:00,9.346555766201979,31.720088881752726,13.326944015848694
2022-04-23 05:13:00,9.59695795732051,28.681705293414375,15.075465902974866
2022-04-23 05:14:00,10.154338686389183,32.508420836801555,14.476102157551122
2022-04-23 05:15:00,11.03727725827781,28.805127476457457,17.72080454204293
2022-04-23 05:16:00,9.484243463077815,29.67374215744112,15.720930855939686
2022-04-23 05:17:00,10.363260830637458,35.55051347871662,12.978786534661927
2022-04-23 05:18:00,11.53907133718414,30.202830242883138,15.055295191330856
2022-04-23 05:19:00,10.118498520347481,36.505623857369216,17.20843192922195
2022-04-23 05:20:00,10.140176910570492,26.909172930530545,13.135750599415763
2022-04-23 05:21:00,9.376352338099156,29.6271189794877,15.711331267821919
2022-04-23 05:22:00,11.265885837594995,34.976448880769986,15.377346788228694
2022-04-23 05:23:00,10.407142261901841,27.07164999947132,16.82115628067726
2022-04-23 05:24:00,11.563353459134856,27.825769450823692,14.2699276525836
2022-04-23 05:25:00,9.037042548051906,31.5826868833671,13.157254297337454
2022-04-23 05:26:00,9.30260911705574,31.13887707498189,13.737523360311767
2022-04-23 05:27:00,10.25767902959672,29.738064111356923,14.273713983555274
2022-04-23 05:28:00,10.853312426782905,32.691261313790925,15.812653262913912
2022-04-23 05:29:00,10.192018339897615,26.63291969350989,15.289246530108233
2022-04-23 05:30:00,9.135616808466017,29.29566889467187,16.632379399811946
2022-04-23 05:31:00,10.430412890876159,29.91575345717224,14.439231052965837
2022-04-23 05:32:00,10.477061971781625,29.47973513235499,17.374200039132866
2022-04-23 05:33:00,8.923598528275846,32.14889890510686,13.372884938646719
2022-04-23 05:34:00,10.277742140886309,35.152318845813724,12.076251971274951
2022-04-23 05:35:00,9.986235767854017,29.27197146998996,15.546247498612441
2022-04-23 05:36:00,10.999096685974333,25.650639384137918,14.719737794208019
2022-04-23 05:37:00,10.233936137682042,31.48038437322367,15.892410431044642
2022-04-23 05:38:00,11.247679864870591,25.67185282915291,16.395211577087483
2022-04-23 05:39:00,10.215526734208412,26.22857604413487,14.228717208506987
2022-04-23 05:40:00,8.403725657166621,27.49916317682894,16.359585948762238
2022-04-23 05:41:00,8.450217528896719,34.23015821310644,14.798894395168093
2022-04-23 05:42:00,11.327632966744423,32.49753512312194,15.27984846898803
2022-04-23 05:43:00,9.537831813767639,30.5816719284835,15.569134252584899
2022-04-23 05:44:00,10.941050953023804,31.852118326835168,15.419138421641586
2022-04-23 05:45:00,10.698280186481918,29.78129304432086,16.522114411350074
2022-04-23 05:46:00,9.575325402324184,29.874623643148034,14.224027690820042
2022-04-23 05:47:00,10.105791297213838,23.83624106777517,14.555318995798508
2022-04-23 05:48:00,11.55335535222202,31.02760031825999,16.059773930479473
2022-04-23 05:49:00,11.826541422533955,32.4817855175243,14.252084835885467
2022-04-23 05:50:00,10.410805997625035,32.47680262231401,16.045873768043684
2022-04-23 05:51:00,8.299319414407258,24.186049190312573,14.818856532128848
2022-04-23 05:52:00,11.990887249047367,28.076655602797757,15.461605074896884
2022-04-23 05:53:00,10.41497953206795,29.31611429941039,15.784272433967882
2022-04-23 05:54:00,8.642986420477982,30.088296451822856,14.124199659910982
2022-04-23 05:55:00,10.541962083350708,26.167711222263016,15.434062083916714
2022-04-23 05:56:00,10.411979860307056,28.937876502156456,16.22794453893497
2022-04-23 05:57:00,9.050147421775492,28.713839292448583,14.578454952256337
2022-04-23 05:58:00,9.652389518203012,31.310047765386063,16.285344609832183
2022-04-23 05:59:00,7.93264079861058,31.677789681218407,18.150598678669116
2022-04-23 06:00:00,10.901675531256414,27.201792787385042,14.069995871934392
2022-04-23 06:01:00,10.386575894090516,33.740368221740695,16.920266987678804
2022-04-23 06:02:00,9.796328460899241,28.216884033266886,14.642061765126659
2022-04-23 06:03:00,9.599867486423204,30.567751730898358,14.885511498260064
2022-04-23 06:04:00,10.137793959701048,29.67719170515499,12.393507287853824
2022-04-23 06:05:00,7.341884095842157,27.202683327023898,13.785515569811556
2022-04-23 06:06:00,10.451633751933363,36.08030568989186,15.511079735295683
2022-04-23 06:07:00,8.946128559506201,30.53549690330274,16.132165750168927
2022-04-23 06:08:00,10.785305674049896,28.366516281564778,12.621824771555376
2022-04-23 06:09:00,10.69382033395813,32.22153848922663,15.551111168943125
2022-04-23 06:10:00,11.76430322497859,28.15321069981394,15.321184457554704
2022-04-23 06:11:00,9.286908871853342,29.041653338124526,14.968269620199292
2022-04-23 06:12:00,10.593580718030985,24.256413642643697,15.772315832972573
2022-04-23 06:13:00,9.514064779503721,35.47021722643836,13.560939231636565
2022-04-23 06:14:00,8.030791140508542,28.387689856950747,13.410569351477191
2022-04-23 06:15:00,10.09084243006921,30.149824881168843,15.805908989068108
2022-04-23 06:16:00,10.227871766770704,29.242741919331298,17.143315852652847
